panel,sample,endpoint,endpoint_label,comparison,method,count,raw_denominator_count,frequency_parent,frequency_denominator_count,frequency_percent,workspace_reference_count,flowkit_minus_workspace
B,18A,t_cells,T-cell,time,FlowCut,246208,276506,live_cd45,350349,70.2750685744786,,
B,18A,nkt_cells,NKT-cell,time,Raw,13913,13913,live_cd45,393221,3.538213879726668,,
B,18A,nkt_cells,NKT-cell,time,Nadia Manual,12029,13913,live_cd45,340163,3.5362458586030816,11969,60
B,18A,nkt_cells,NKT-cell,time,FlowMOP,12456,13913,live_cd45,351007,3.5486471779765076,,
B,18A,nkt_cells,NKT-cell,time,PeacoQC,10567,13913,live_cd45,295871,3.571488925917038,10511,56
B,18A,nkt_cells,NKT-cell,time,FlowCut,12410,13913,live_cd45,350349,3.5421822240109146,12347,63
D,18A,live_cd45,Live CD45+,debris,Raw,352810,352810,live_cells,380454,92.73394418247672,,
D,18A,live_cd45,Live CD45+,debris,Nadia Manual,340163,352810,live_cells,358350,94.9247941956188,,
D,18A,live_cd45,Live CD45+,debris,FlowMOP,177098,352810,live_cells,177255,99.91142704013991,,
D,18A,live_cd45,Live CD45+,doublet,Raw,351784,351784,live_cells,372358,94.47467222404245,,
D,18A,live_cd45,Live CD45+,doublet,Nadia Manual,340163,351784,live_cells,358350,94.9247941956188,,
D,18A,live_cd45,Live CD45+,doublet,FlowMOP,330509,351784,live_cells,349772,94.49269810047689,,
D,18A,live_cd45,Live CD45+,all steps,Raw,422878,422878,live_cells,464051,91.12748383259598,,
D,18A,live_cd45,Live CD45+,all steps,Nadia Manual,340163,422878,live_cells,358350,94.9247941956188,,
D,18A,live_cd45,Live CD45+,all steps,FlowMOP,175393,422878,live_cells,175509,99.93390652331219,175397,-4
D,18A,b_cells,B-cell,debris,Raw,37259,37259,live_cd45,352810,10.560641705167088,,
D,18A,b_cells,B-cell,debris,Nadia Manual,36690,37259,live_cd45,340163,10.786005532641704,,
D,18A,b_cells,B-cell,debris,FlowMOP,14971,37259,live_cd45,177098,8.453511615038002,,
D,18A,b_cells,B-cell,doublet,Raw,41893,41893,live_cd45,351784,11.908728083141929,,
D,18A,b_cells,B-cell,doublet,Nadia Manual,36690,41893,live_cd45,340163,10.786005532641704,,
D,18A,b_cells,B-cell,doublet,FlowMOP,35758,41893,live_cd45,330509,10.819069979940032,,
D,18A,b_cells,B-cell,all steps,Raw,49136,49136,live_cd45,422878,11.619426879620127,,
D,18A,b_cells,B-cell,all steps,Nadia Manual,36690,49136,live_cd45,340163,10.786005532641704,,
D,18A,b_cells,B-cell,all steps,FlowMOP,14937,49136,live_cd45,175393,8.516303387250346,,
D,18A,t_cells,T-cell,debris,Raw,244530,244530,live_cd45,352810,69.30925994161163,,
D,18A,t_cells,T-cell,debris,Nadia Manual,239111,244530,live_cd45,340163,70.29306538336033,,
D,18A,t_cells,T-cell,debris,FlowMOP,133128,244530,live_cd45,177098,75.17193870060645,,
D,18A,t_cells,T-cell,doublet,Raw,242958,242958,live_cd45,351784,69.06453960384782,,
D,18A,t_cells,T-cell,doublet,Nadia Manual,239111,242958,live_cd45,340163,70.29306538336033,,
D,18A,t_cells,T-cell,doublet,FlowMOP,236577,242958,live_cd45,330509,71.57959389910714,,
D,18A,t_cells,T-cell,all steps,Raw,287714,287714,live_cd45,422878,68.03711708814363,,
D,18A,t_cells,T-cell,all steps,Nadia Manual,239111,287714,live_cd45,340163,70.29306538336033,,
D,18A,t_cells,T-cell,all steps,FlowMOP,135905,287714,live_cd45,175393,77.48598860843933,,
D,18A,nkt_cells,NKT-cell,debris,Raw,12952,12952,live_cd45,352810,3.6710977580000566,,
D,18A,nkt_cells,NKT-cell,debris,Nadia Manual,12029,12952,live_cd45,340163,3.5362458586030816,,
D,18A,nkt_cells,NKT-cell,debris,FlowMOP,3965,12952,live_cd45,177098,2.2388733921331694,,
D,18A,nkt_cells,NKT-cell,doublet,Raw,12483,12483,live_cd45,351784,3.548484297182362,,
D,18A,nkt_cells,NKT-cell,doublet,Nadia Manual,12029,12483,live_cd45,340163,3.5362458586030816,,
D,18A,nkt_cells,NKT-cell,doublet,FlowMOP,11550,12483,live_cd45,330509,3.4946098290818104,,
D,18A,nkt_cells,NKT-cell,all steps,Raw,15535,15535,live_cd45,422878,3.673636367935906,,
D,18A,nkt_cells,NKT-cell,all steps,Nadia Manual,12029,15535,live_cd45,340163,3.5362458586030816,,
D,18A,nkt_cells,NKT-cell,all steps,FlowMOP,3879,15535,live_cd45,175393,2.211604796086503,3879,0
B,18B,live_cd45,Live CD45+,time,Raw,342233,342233,live_cells,356645,95.95900685555665,,
B,18B,live_cd45,Live CD45+,time,Nadia Manual,283555,342233,live_cells,295818,95.85454570039687,283456,99
B,18B,live_cd45,Live CD45+,time,FlowMOP,305366,342233,live_cells,318470,95.88532671837221,,
B,18B,live_cd45,Live CD45+,time,PeacoQC,279968,342233,live_cells,291774,95.95371760335054,279862,106
B,18B,live_cd45,Live CD45+,time,FlowCut,301437,342233,live_cells,314283,95.91260106337282,301317,120
B,18B,b_cells,B-cell,time,Raw,36478,36478,live_cd45,342233,10.658820160533905,,
B,18B,b_cells,B-cell,time,Nadia Manual,30161,36478,live_cd45,283555,10.636737140942675,,
B,18B,b_cells,B-cell,time,FlowMOP,32471,36478,live_cd45,305366,10.633469344982743,,
B,18B,b_cells,B-cell,time,PeacoQC,29904,36478,live_cd45,279968,10.681220710938392,,
B,18B,b_cells,B-cell,time,FlowCut,32120,36478,live_cd45,301437,10.655626217086821,,
B,18B,t_cells,T-cell,time,Raw,244462,244462,live_cd45,342233,71.43145167181423,,
B,18B,t_cells,T-cell,time,Nadia Manual,202349,244462,live_cd45,283555,71.36146426619175,,
B,18B,t_cells,T-cell,time,FlowMOP,217965,244462,live_cd45,305366,71.37828048964194,,
B,18B,t_cells,T-cell,time,PeacoQC,199959,244462,live_cd45,279968,71.42209109612527,,
B,18B,t_cells,T-cell,time,FlowCut,215206,244462,live_cd45,301437,71.39335914303818,,
B,18B,nkt_cells,NKT-cell,time,Raw,10945,10945,live_cd45,342233,3.198113565903931,,
B,18B,nkt_cells,NKT-cell,time,Nadia Manual,9088,10945,live_cd45,283555,3.2050219534129183,9053,35
B,18B,nkt_cells,NKT-cell,time,FlowMOP,9789,10945,live_cd45,305366,3.2056614030376664,,
B,18B,nkt_cells,NKT-cell,time,PeacoQC,8957,10945,live_cd45,279968,3.199294205052006,8918,39
B,18B,nkt_cells,NKT-cell,time,FlowCut,9677,10945,live_cd45,301437,3.210289380533909,9639,38
D,18B,live_cd45,Live CD45+,debris,Raw,294944,294944,live_cells,314361,93.82334322641803,,
D,18B,live_cd45,Live CD45+,debris,Nadia Manual,283555,294944,live_cells,295818,95.85454570039687,,
D,18B,live_cd45,Live CD45+,debris,FlowMOP,141610,294944,live_cells,141748,99.90264412901769,,
D,18B,live_cd45,Live CD45+,doublet,Raw,292913,292913,live_cells,307167,95.35952755341557,,
D,18B,live_cd45,Live CD45+,doublet,Nadia Manual,283555,292913,live_cells,295818,95.85454570039687,,
D,18B,live_cd45,Live CD45+,doublet,FlowMOP,275140,292913,live_cells,288049,95.51847081572927,,
D,18B,live_cd45,Live CD45+,all steps,Raw,369014,369014,live_cells,400465,92.14637983344362,,
D,18B,live_cd45,Live CD45+,all steps,Nadia Manual,283555,369014,live_cells,295818,95.85454570039687,,
D,18B,live_cd45,Live CD45+,all steps,FlowMOP,146185,369014,live_cells,146284,99.93232342566515,146188,-3
D,18B,b_cells,B-cell,debris,Raw,30538,30538,live_cd45,294944,10.353829879570359,,
D,18B,b_cells,B-cell,debris,Nadia Manual,30161,30538,live_cd45,283555,10.636737140942675,,
D,18B,b_cells,B-cell,debris,FlowMOP,11832,30538,live_cd45,141610,8.355342136854741,,
D,18B,b_cells,B-cell,doublet,Raw,34010,34010,live_cd45,292913,11.61095615421644,,
D,18B,b_cells,B-cell,doublet,Nadia Manual,30161,34010,live_cd45,283555,10.636737140942675,,
D,18B,b_cells,B-cell,doublet,FlowMOP,29411,34010,live_cd45,275140,10.689467180344552,,
D,18B,b_cells,B-cell,all steps,Raw,41710,41710,live_cd45,369014,11.303094191548288,,
D,18B,b_cells,B-cell,all steps,Nadia Manual,30161,41710,live_cd45,283555,10.636737140942675,,
D,18B,b_cells,B-cell,all steps,FlowMOP,12334,41710,live_cd45,146185,8.437254164243937,,
D,18B,t_cells,T-cell,debris,Raw,206279,206279,live_cd45,294944,69.93836118042748,,
D,18B,t_cells,T-cell,debris,Nadia Manual,202349,206279,live_cd45,283555,71.36146426619175,,
D,18B,t_cells,T-cell,debris,FlowMOP,109085,206279,live_cd45,141610,77.03198926629476,,
D,18B,t_cells,T-cell,doublet,Raw,205582,205582,live_cd45,292913,70.18534513661054,,
D,18B,t_cells,T-cell,doublet,Nadia Manual,202349,205582,live_cd45,283555,71.36146426619175,,
D,18B,t_cells,T-cell,doublet,FlowMOP,200384,205582,live_cd45,275140,72.82983208548376,,
D,18B,t_cells,T-cell,all steps,Raw,253671,253671,live_cd45,369014,68.74292032280619,,
D,18B,t_cells,T-cell,all steps,Nadia Manual,202349,253671,live_cd45,283555,71.36146426619175,,
D,18B,t_cells,T-cell,all steps,FlowMOP,116411,253671,live_cd45,146185,79.6326572493758,,
D,18B,nkt_cells,NKT-cell,debris,Raw,9690,9690,live_cd45,294944,3.2853694260605404,,
D,18B,nkt_cells,NKT-cell,debris,Nadia Manual,9088,9690,live_cd45,283555,3.2050219534129183,,
D,18B,nkt_cells,NKT-cell,debris,FlowMOP,2981,9690,live_cd45,141610,2.105077325047666,,
D,18B,nkt_cells,NKT-cell,doublet,Raw,9426,9426,live_cd45,292913,3.2180203678225276,,
D,18B,nkt_cells,NKT-cell,doublet,Nadia Manual,9088,9426,live_cd45,283555,3.2050219534129183,,
D,18B,nkt_cells,NKT-cell,doublet,FlowMOP,8723,9426,live_cd45,275140,3.170385985316566,,
D,18B,nkt_cells,NKT-cell,all steps,Raw,12091,12091,live_cd45,369014,3.276569452649493,,
D,18B,nkt_cells,NKT-cell,all steps,Nadia Manual,9088,12091,live_cd45,283555,3.2050219534129183,,
D,18B,nkt_cells,NKT-cell,all steps,FlowMOP,3016,12091,live_cd45,146185,2.0631391729657627,3016,0
B,18C,live_cd45,Live CD45+,time,Raw,300777,300777,live_cells,311502,96.55700444940963,,
B,18C,live_cd45,Live CD45+,time,Nadia Manual,248020,300777,live_cells,257013,96.50095520460054,247849,171
B,18C,live_cd45,Live CD45+,time,FlowMOP,271854,300777,live_cells,281657,96.51952552217769,,
B,18C,live_cd45,Live CD45+,time,PeacoQC,180995,300777,live_cells,187566,96.4966998283271,180859,136
B,18C,live_cd45,Live CD45+,time,FlowCut,279566,300777,live_cells,289580,96.54188825195111,279359,207
B,18C,b_cells,B-cell,time,Raw,28973,28973,live_cd45,300777,9.632717927235127,,
B,18C,b_cells,B-cell,time,Nadia Manual,23778,28973,live_cd45,248020,9.587130070155633,,
B,18C,b_cells,B-cell,time,FlowMOP,25990,28973,live_cd45,271854,9.560278678996815,,
B,18C,b_cells,B-cell,time,PeacoQC,17363,28973,live_cd45,180995,9.59308268184204,,
B,18C,b_cells,B-cell,time,FlowCut,26837,28973,live_cd45,279566,9.599522116423314,,
B,18C,t_cells,T-cell,time,Raw,217319,217319,live_cd45,300777,72.25253260721398,,
B,18C,t_cells,T-cell,time,Nadia Manual,179215,217319,live_cd45,248020,72.25828562212725,,
B,18C,t_cells,T-cell,time,FlowMOP,196516,217319,live_cd45,271854,72.28733069956668,,
B,18C,t_cells,T-cell,time,PeacoQC,130819,217319,live_cd45,180995,72.27768722892898,,
B,18C,t_cells,T-cell,time,FlowCut,202097,217319,live_cd45,279566,72.289548800641,,
B,18C,nkt_cells,NKT-cell,time,Raw,10595,10595,live_cd45,300777,3.5225432795725737,,
B,18C,nkt_cells,NKT-cell,time,Nadia Manual,8716,10595,live_cd45,248020,3.5142327231674866,8677,39
B,18C,nkt_cells,NKT-cell,time,FlowMOP,9551,10595,live_cd45,271854,3.513282865067279,,
B,18C,nkt_cells,NKT-cell,time,PeacoQC,6410,10595,live_cd45,180995,3.5415342965275283,6379,31
B,18C,nkt_cells,NKT-cell,time,FlowCut,9855,10595,live_cd45,279566,3.52510677264045,9807,48
D,18C,live_cd45,Live CD45+,debris,Raw,259815,259815,live_cells,274624,94.60753612211606,,
D,18C,live_cd45,Live CD45+,debris,Nadia Manual,248020,259815,live_cells,257013,96.50095520460054,,
D,18C,live_cd45,Live CD45+,debris,FlowMOP,113642,259815,live_cells,113748,99.90681154833491,,
D,18C,live_cd45,Live CD45+,doublet,Raw,258275,258275,live_cells,268729,96.1098355592437,,
D,18C,live_cd45,Live CD45+,doublet,Nadia Manual,248020,258275,live_cells,257013,96.50095520460054,,
D,18C,live_cd45,Live CD45+,doublet,FlowMOP,241123,258275,live_cells,250732,96.16762120511143,,
D,18C,live_cd45,Live CD45+,all steps,Raw,329338,329338,live_cells,353819,93.08092555798304,,
D,18C,live_cd45,Live CD45+,all steps,Nadia Manual,248020,329338,live_cells,257013,96.50095520460054,,
D,18C,live_cd45,Live CD45+,all steps,FlowMOP,118929,329338,live_cells,119009,99.9327781932459,118932,-3
D,18C,b_cells,B-cell,debris,Raw,24180,24180,live_cd45,259815,9.306622019513885,,
D,18C,b_cells,B-cell,debris,Nadia Manual,23778,24180,live_cd45,248020,9.587130070155633,,
D,18C,b_cells,B-cell,debris,FlowMOP,8678,24180,live_cd45,113642,7.6362612414424245,,
D,18C,b_cells,B-cell,doublet,Raw,28545,28545,live_cd45,258275,11.05217307133869,,
D,18C,b_cells,B-cell,doublet,Nadia Manual,23778,28545,live_cd45,248020,9.587130070155633,,
D,18C,b_cells,B-cell,doublet,FlowMOP,23073,28545,live_cd45,241123,9.568975170348743,,
D,18C,b_cells,B-cell,all steps,Raw,35352,35352,live_cd45,329338,10.73426085055475,,
D,18C,b_cells,B-cell,all steps,Nadia Manual,23778,35352,live_cd45,248020,9.587130070155633,,
D,18C,b_cells,B-cell,all steps,FlowMOP,9169,35352,live_cd45,118929,7.7096418871763825,,
D,18C,t_cells,T-cell,debris,Raw,183679,183679,live_cd45,259815,70.69607220522295,,
D,18C,t_cells,T-cell,debris,Nadia Manual,179215,183679,live_cd45,248020,72.25828562212725,,
D,18C,t_cells,T-cell,debris,FlowMOP,88833,183679,live_cd45,113642,78.16916280952465,,
D,18C,t_cells,T-cell,doublet,Raw,182379,182379,live_cd45,258275,70.61426773787629,,
D,18C,t_cells,T-cell,doublet,Nadia Manual,179215,182379,live_cd45,248020,72.25828562212725,,
D,18C,t_cells,T-cell,doublet,FlowMOP,177356,182379,live_cd45,241123,73.55416115426567,,
D,18C,t_cells,T-cell,all steps,Raw,227095,227095,live_cd45,329338,68.95499456485435,,
D,18C,t_cells,T-cell,all steps,Nadia Manual,179215,227095,live_cd45,248020,72.25828562212725,,
D,18C,t_cells,T-cell,all steps,FlowMOP,95925,227095,live_cd45,118929,80.65736700047928,,
D,18C,nkt_cells,NKT-cell,debris,Raw,9438,9438,live_cd45,259815,3.632584723745742,,
D,18C,nkt_cells,NKT-cell,debris,Nadia Manual,8716,9438,live_cd45,248020,3.5142327231674866,,
D,18C,nkt_cells,NKT-cell,debris,FlowMOP,2244,9438,live_cd45,113642,1.9746220587458863,,
D,18C,nkt_cells,NKT-cell,doublet,Raw,9085,9085,live_cd45,258275,3.5175684832058853,,
D,18C,nkt_cells,NKT-cell,doublet,Nadia Manual,8716,9085,live_cd45,248020,3.5142327231674866,,
D,18C,nkt_cells,NKT-cell,doublet,FlowMOP,8396,9085,live_cd45,241123,3.482040286492786,,
D,18C,nkt_cells,NKT-cell,all steps,Raw,11902,11902,live_cd45,329338,3.6139164019943038,,
D,18C,nkt_cells,NKT-cell,all steps,Nadia Manual,8716,11902,live_cd45,248020,3.5142327231674866,,
D,18C,nkt_cells,NKT-cell,all steps,FlowMOP,2351,11902,live_cd45,118929,1.9768096931782828,2350,1
B,19A,live_cd45,Live CD45+,time,Raw,109125,109125,live_cells,114613,95.21171245844712,,
B,19A,live_cd45,Live CD45+,time,Nadia Manual,93958,109125,live_cells,98755,95.14252442914282,93928,30
B,19A,live_cd45,Live CD45+,time,FlowMOP,96003,109125,live_cells,100898,95.14856587841186,,
B,19A,live_cd45,Live CD45+,time,PeacoQC,80944,109125,live_cells,84996,95.23271683373335,80918,26
B,19A,live_cd45,Live CD45+,time,FlowCut,98671,109125,live_cells,103616,95.22757103150093,98635,36
B,19A,b_cells,B-cell,time,Raw,20609,20609,live_cd45,109125,18.885681557846507,,
B,19A,b_cells,B-cell,time,Nadia Manual,17789,20609,live_cd45,93958,18.932927478234955,,
B,19A,b_cells,B-cell,time,FlowMOP,18057,20609,live_cd45,96003,18.808787225399207,,
B,19A,b_cells,B-cell,time,PeacoQC,15307,20609,live_cd45,80944,18.91060486262107,,
B,19A,b_cells,B-cell,time,FlowCut,18625,20609,live_cd45,98671,18.87586018181634,,
B,19A,t_cells,T-cell,time,Raw,61380,61380,live_cd45,109125,56.24742268041237,,
B,19A,t_cells,T-cell,time,Nadia Manual,52829,61380,live_cd45,93958,56.22618616828796,,
B,19A,t_cells,T-cell,time,FlowMOP,54079,61380,live_cd45,96003,56.33053133756237,,
B,19A,t_cells,T-cell,time,PeacoQC,45511,61380,live_cd45,80944,56.225291559596755,,
B,19A,t_cells,T-cell,time,FlowCut,55455,61380,live_cd45,98671,56.20192356416779,,
B,19A,nkt_cells,NKT-cell,time,Raw,1055,1055,live_cd45,109125,0.9667812142038946,,
B,19A,nkt_cells,NKT-cell,time,Nadia Manual,900,1055,live_cd45,93958,0.9578747951212244,899,1
B,19A,nkt_cells,NKT-cell,time,FlowMOP,919,1055,live_cd45,96003,0.9572617522369092,,
B,19A,nkt_cells,NKT-cell,time,PeacoQC,776,1055,live_cd45,80944,0.9586874876457798,775,1
B,19A,nkt_cells,NKT-cell,time,FlowCut,951,1055,live_cd45,98671,0.9638090219010652,950,1
D,19A,live_cd45,Live CD45+,debris,Raw,96672,96672,live_cells,102950,93.90189412336086,,
D,19A,live_cd45,Live CD45+,debris,Nadia Manual,93958,96672,live_cells,98755,95.14252442914282,,
D,19A,live_cd45,Live CD45+,debris,FlowMOP,96672,96672,live_cells,102950,93.90189412336086,,
D,19A,live_cd45,Live CD45+,doublet,Raw,96461,96461,live_cells,101578,94.9624918781626,,
D,19A,live_cd45,Live CD45+,doublet,Nadia Manual,93958,96461,live_cells,98755,95.14252442914282,,
D,19A,live_cd45,Live CD45+,doublet,FlowMOP,91531,96461,live_cells,96123,95.22278747022045,,
D,19A,live_cd45,Live CD45+,all steps,Raw,115657,115657,live_cells,123888,93.35609582849025,,
D,19A,live_cd45,Live CD45+,all steps,Nadia Manual,93958,115657,live_cells,98755,95.14252442914282,,
D,19A,live_cd45,Live CD45+,all steps,FlowMOP,95471,115657,live_cells,101899,93.69179285370808,95545,-74
D,19A,b_cells,B-cell,debris,Raw,18028,18028,live_cd45,96672,18.64862628268785,,
D,19A,b_cells,B-cell,debris,Nadia Manual,17789,18028,live_cd45,93958,18.932927478234955,,
D,19A,b_cells,B-cell,debris,FlowMOP,18028,18028,live_cd45,96672,18.64862628268785,,
D,19A,b_cells,B-cell,doublet,Raw,19280,19280,live_cd45,96461,19.987352401488685,,
D,19A,b_cells,B-cell,doublet,Nadia Manual,17789,19280,live_cd45,93958,18.932927478234955,,
D,19A,b_cells,B-cell,doublet,FlowMOP,17424,19280,live_cd45,91531,19.036173536834514,,
D,19A,b_cells,B-cell,all steps,Raw,22661,22661,live_cd45,115657,19.593280130039687,,
D,19A,b_cells,B-cell,all steps,Nadia Manual,17789,22661,live_cd45,93958,18.932927478234955,,
D,19A,b_cells,B-cell,all steps,FlowMOP,17880,22661,live_cd45,95471,18.728200186444052,,
D,19A,t_cells,T-cell,debris,Raw,53351,53351,live_cd45,96672,55.18764481959616,,
D,19A,t_cells,T-cell,debris,Nadia Manual,52829,53351,live_cd45,93958,56.22618616828796,,
D,19A,t_cells,T-cell,debris,FlowMOP,53351,53351,live_cd45,96672,55.18764481959616,,
D,19A,t_cells,T-cell,doublet,Raw,53219,53219,live_cd45,96461,55.17152009620468,,
D,19A,t_cells,T-cell,doublet,Nadia Manual,52829,53219,live_cd45,93958,56.22618616828796,,
D,19A,t_cells,T-cell,doublet,FlowMOP,52602,53219,live_cd45,91531,57.46905420021632,,
D,19A,t_cells,T-cell,all steps,Raw,62492,62492,live_cd45,115657,54.03218136386038,,
D,19A,t_cells,T-cell,all steps,Nadia Manual,52829,62492,live_cd45,93958,56.22618616828796,,
D,19A,t_cells,T-cell,all steps,FlowMOP,54377,62492,live_cd45,95471,56.95656272585392,,
D,19A,nkt_cells,NKT-cell,debris,Raw,919,919,live_cd45,96672,0.9506372062231049,,
D,19A,nkt_cells,NKT-cell,debris,Nadia Manual,900,919,live_cd45,93958,0.9578747951212244,,
D,19A,nkt_cells,NKT-cell,debris,FlowMOP,919,919,live_cd45,96672,0.9506372062231049,,
D,19A,nkt_cells,NKT-cell,doublet,Raw,947,947,live_cd45,96461,0.9817439172307979,,
D,19A,nkt_cells,NKT-cell,doublet,Nadia Manual,900,947,live_cd45,93958,0.9578747951212244,,
D,19A,nkt_cells,NKT-cell,doublet,FlowMOP,887,947,live_cd45,91531,0.9690705881067616,,
D,19A,nkt_cells,NKT-cell,all steps,Raw,1134,1134,live_cd45,115657,0.9804854007971848,,
D,19A,nkt_cells,NKT-cell,all steps,Nadia Manual,900,1134,live_cd45,93958,0.9578747951212244,,
D,19A,nkt_cells,NKT-cell,all steps,FlowMOP,921,1134,live_cd45,95471,0.96469084852992,921,0
B,19B,live_cd45,Live CD45+,time,Raw,154784,154784,live_cells,162331,95.35085719917946,,
B,19B,live_cd45,Live CD45+,time,Nadia Manual,113031,154784,live_cells,118627,95.28269281023714,112973,58
B,19B,live_cd45,Live CD45+,time,FlowMOP,134840,154784,live_cells,141465,95.3168628282614,,
B,19B,live_cd45,Live CD45+,time,PeacoQC,108367,154784,live_cells,113690,95.31796991819861,108336,31
B,19B,live_cd45,Live CD45+,time,FlowCut,143077,154784,live_cells,150084,95.3312811492231,143014,63
B,19B,b_cells,B-cell,time,Raw,28116,28116,live_cd45,154784,18.164668182757907,,
B,19B,b_cells,B-cell,time,Nadia Manual,20407,28116,live_cd45,113031,18.054339075120986,,
B,19B,b_cells,B-cell,time,FlowMOP,24533,28116,live_cd45,134840,18.19415603678434,,
B,19B,b_cells,B-cell,time,PeacoQC,19748,28116,live_cd45,108367,18.22325984847786,,
B,19B,b_cells,B-cell,time,FlowCut,25905,28116,live_cd45,143077,18.10563542707773,,
B,19B,t_cells,T-cell,time,Raw,89484,89484,live_cd45,154784,57.81217696919578,,
B,19B,t_cells,T-cell,time,Nadia Manual,65537,89484,live_cd45,113031,57.98143872035105,,
B,19B,t_cells,T-cell,time,FlowMOP,78111,89484,live_cd45,134840,57.928656185108274,,
B,19B,t_cells,T-cell,time,PeacoQC,62572,89484,live_cd45,108367,57.74082515895061,,
B,19B,t_cells,T-cell,time,FlowCut,82787,89484,live_cd45,143077,57.861850611908274,,
B,19B,nkt_cells,NKT-cell,time,Raw,1760,1760,live_cd45,154784,1.1370684308455654,,
B,19B,nkt_cells,NKT-cell,time,Nadia Manual,1296,1760,live_cd45,113031,1.1465881041484194,1294,2
B,19B,nkt_cells,NKT-cell,time,FlowMOP,1538,1760,live_cd45,134840,1.1406110946306733,,
B,19B,nkt_cells,NKT-cell,time,PeacoQC,1242,1760,live_cd45,108367,1.1461053641791321,1239,3
B,19B,nkt_cells,NKT-cell,time,FlowCut,1632,1760,live_cd45,143077,1.1406445480405656,1629,3
D,19B,live_cd45,Live CD45+,debris,Raw,116982,116982,live_cells,124324,94.0944628551205,,
D,19B,live_cd45,Live CD45+,debris,Nadia Manual,113031,116982,live_cells,118627,95.28269281023714,,
D,19B,live_cd45,Live CD45+,debris,FlowMOP,47358,116982,live_cells,48448,97.75016512549537,,
D,19B,live_cd45,Live CD45+,doublet,Raw,117074,117074,live_cells,123092,95.11097390569655,,
D,19B,live_cd45,Live CD45+,doublet,Nadia Manual,113031,117074,live_cells,118627,95.28269281023714,,
D,19B,live_cd45,Live CD45+,doublet,FlowMOP,110167,117074,live_cells,115484,95.39589899899553,,
D,19B,live_cd45,Live CD45+,all steps,Raw,166611,166611,live_cells,178094,93.55228137949622,,
D,19B,live_cd45,Live CD45+,all steps,Nadia Manual,113031,166611,live_cells,118627,95.28269281023714,,
D,19B,live_cd45,Live CD45+,all steps,FlowMOP,54399,166611,live_cells,55616,97.81178078250863,54413,-14
D,19B,b_cells,B-cell,debris,Raw,20747,20747,live_cd45,116982,17.735207125882614,,
D,19B,b_cells,B-cell,debris,Nadia Manual,20407,20747,live_cd45,113031,18.054339075120986,,
D,19B,b_cells,B-cell,debris,FlowMOP,8162,20747,live_cd45,47358,17.234680518602982,,
D,19B,b_cells,B-cell,doublet,Raw,22642,22642,live_cd45,117074,19.339904675675214,,
D,19B,b_cells,B-cell,doublet,Nadia Manual,20407,22642,live_cd45,113031,18.054339075120986,,
D,19B,b_cells,B-cell,doublet,FlowMOP,19999,22642,live_cd45,110167,18.1533490065083,,
D,19B,b_cells,B-cell,all steps,Raw,31830,31830,live_cd45,166611,19.104380863208313,,
D,19B,b_cells,B-cell,all steps,Nadia Manual,20407,31830,live_cd45,113031,18.054339075120986,,
D,19B,b_cells,B-cell,all steps,FlowMOP,9626,31830,live_cd45,54399,17.69517822018787,,
D,19B,t_cells,T-cell,debris,Raw,66279,66279,live_cd45,116982,56.65743447709904,,
D,19B,t_cells,T-cell,debris,Nadia Manual,65537,66279,live_cd45,113031,57.98143872035105,,
D,19B,t_cells,T-cell,debris,FlowMOP,25196,66279,live_cd45,47358,53.20326027281558,,
D,19B,t_cells,T-cell,doublet,Raw,66279,66279,live_cd45,117074,56.612911491876936,,
D,19B,t_cells,T-cell,doublet,Nadia Manual,65537,66279,live_cd45,113031,57.98143872035105,,
D,19B,t_cells,T-cell,doublet,FlowMOP,65267,66279,live_cd45,110167,59.243693665072115,,
D,19B,t_cells,T-cell,all steps,Raw,91609,91609,live_cd45,166611,54.98376457736884,,
D,19B,t_cells,T-cell,all steps,Nadia Manual,65537,91609,live_cd45,113031,57.98143872035105,,
D,19B,t_cells,T-cell,all steps,FlowMOP,30071,91609,live_cd45,54399,55.27858967995735,,
D,19B,nkt_cells,NKT-cell,debris,Raw,1320,1320,live_cd45,116982,1.1283787249320407,,
D,19B,nkt_cells,NKT-cell,debris,Nadia Manual,1296,1320,live_cd45,113031,1.1465881041484194,,
D,19B,nkt_cells,NKT-cell,debris,FlowMOP,497,1320,live_cd45,47358,1.0494531019046411,,
D,19B,nkt_cells,NKT-cell,doublet,Raw,1383,1383,live_cd45,117074,1.181304132429062,,
D,19B,nkt_cells,NKT-cell,doublet,Nadia Manual,1296,1383,live_cd45,113031,1.1465881041484194,,
D,19B,nkt_cells,NKT-cell,doublet,FlowMOP,1275,1383,live_cd45,110167,1.157333865858197,,
D,19B,nkt_cells,NKT-cell,all steps,Raw,1910,1910,live_cd45,166611,1.1463828918858898,,
D,19B,nkt_cells,NKT-cell,all steps,Nadia Manual,1296,1910,live_cd45,113031,1.1465881041484194,,
D,19B,nkt_cells,NKT-cell,all steps,FlowMOP,581,1910,live_cd45,54399,1.0680343388665232,581,0
B,20A,live_cd45,Live CD45+,time,Raw,43321,43321,live_cells,55914,77.4779125084952,,
B,20A,live_cd45,Live CD45+,time,Nadia Manual,37169,43321,live_cells,48005,77.42735131757108,37178,-9
B,20A,live_cd45,Live CD45+,time,FlowMOP,41877,43321,live_cells,54048,77.48112788632326,,
