setting,slug,short,long,dataset,synthetic_bin_size,mix_method,input_name,exclude_primary_5050,sensitivity,specificity
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,B1B3B05_101080_trimix.fcs,False,0.901233832285633,0.666313725490196
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,B1B3B05_302545_trimix.fcs,False,0.474249501900313,0.929183006535948
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,B1B3B05_504010_trimix.fcs,False,0.505984629294756,0.607297270536981
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,B1B3B05_651025_trimix.fcs,False,0.666747321991178,0.559670781893004
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,B1B3_1585_bimix.fcs,False,0.859042635545852,0.332142857142857
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,B1B3_5545_bimix.fcs,False,0.552574783141306,0.503159041394336
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,B1B3_6040_segment.fcs,False,1.0,0.930681263073512
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,B1B3_8020_bimix.fcs,False,0.816876100998238,0.43915123777824
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,B1B3_8515_segment.fcs,False,1.0,0.616514014531731
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,B3B05_9010_segment.fcs,False,1.0,0.31712158808933
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,B3B1_4060_segment.fcs,False,1.0,0.953816176470588
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,B3B1_8020_segment.fcs,False,1.0,0.620421965742851
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,C05C1_1090_segment.fcs,False,1.0,0.731521197007481
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,C05C1_1585_segment.fcs,False,1.0,0.573841613220581
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,C05C1_8515_bimix.fcs,False,0.903587863869863,0.457923076923077
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,C05C3_1585_segment.fcs,False,1.0,0.40947043687478
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,C05C3_3565_segment.fcs,False,1.0,0.863438791767928
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,C05C3_7030_bimix.fcs,False,0.713012058628818,0.637142857142857
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,C05C3_8515_bimix.fcs,False,0.992094801223242,0.565631710808876
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,C05C3_9010_segment.fcs,False,0.998655266028975,0.476763565891473
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,C1C05_3070_segment.fcs,False,0.705253727522877,0.368421052631579
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,C1C05_4060_bimix.fcs,False,0.631456921820191,0.66125313283208
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,C1C05_6040_bimix.fcs,False,0.599090443367246,0.389
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,C1C05_9010_segment.fcs,False,1.0,0.686978922716628
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,C1C3C05_106030_trimix.fcs,False,0.624662770105768,0.767863247863248
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,C1C3C05_352045_trimix.fcs,False,0.463366818771436,0.854299516908213
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,C1C3C05_353530_trimix.fcs,False,0.698571428571429,0.257335609201008
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,C1C3C05_801010_trimix.fcs,False,0.819894528919099,0.461932457786116
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,C1C3_1090_bimix.fcs,False,0.916042021094758,0.322423611111111
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,C1C3_2575_segment.fcs,False,1.0,0.731367295446353
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,C1C3_4555_segment.fcs,False,0.975567656777763,0.988416988416988
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,C1C3_7525_segment.fcs,False,1.0,0.851826815831277
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,C3C05_4060_bimix.fcs,False,0.61940469041457,0.873506493506493
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,C3C05_4555_segment.fcs,False,0.959208805774983,0.947712418300654
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,C3C1C05_101080_trimix.fcs,False,0.934859093600864,0.682866043613707
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,C3C1C05_107020_trimix.fcs,False,0.71735977199822,0.558429054054054
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,C3C1C05_204040_trimix.fcs,False,0.797408423550348,0.1301
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,C3C1C05_301555_trimix.fcs,False,0.559658845751872,0.844901960784314
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,C3C1_3565_bimix.fcs,False,0.645614050771677,0.242755681818182
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,C3C1_8020_bimix.fcs,False,0.816330935251799,0.512302962103155
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,A05A1A3_157510_trimix.fcs,False,0.998132046080597,0.706185275080906
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,A05A1A3_306010_trimix.fcs,False,0.787146226415094,0.901685985247629
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,A05A1A3_601030_trimix.fcs,False,0.822400642312324,0.952894211576846
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,A05A1_2080_bimix.fcs,False,0.995949765815329,0.65873031995937
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,A05A1_2575_bimix.fcs,False,0.983842930595964,0.876109750122489
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,A05A1_3070_bimix.fcs,False,0.894834091161513,0.851342857142857
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,A05A1_4060_bimix.fcs,False,0.602659857431642,0.423148148148148
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,A05A1_4555_segment.fcs,False,0.564104910033547,0.714285714285714
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,A05A3A1_454510_trimix.fcs,False,0.952846351163721,0.65031862745098
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,A05A3_1090_bimix.fcs,False,1.0,0.332666666666667
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,A05A3_2575_bimix.fcs,False,1.0,0.664839572192513
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,A05A3_4060_segment.fcs,False,1.0,0.833628318584071
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,A05A3_6040_bimix.fcs,False,0.623255624513153,0.823425925925926
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,A05A3_8020_bimix.fcs,False,1.0,0.709932249322493
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,A05A3_8515_segment.fcs,False,0.998387884498191,0.710996732026144
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,A1A05_4060_segment.fcs,False,0.588612335140736,0.219512195121951
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,A1A05_5545_segment.fcs,False,0.999435415090033,0.969638888888889
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,A1A3A05_551035_trimix.fcs,False,0.606060317460317,0.889137570874366
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,A1A3A05_651025_trimix.fcs,False,0.76483670499837,0.716366459627329
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,A1A3A05_651520_trimix.fcs,False,0.888547385620915,0.924530752488419
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,A1A3_1090_bimix.fcs,False,1.0,0.321345661450925
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,A1A3_1585_bimix.fcs,False,1.0,0.415096952908587
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,A1A3_7525_segment.fcs,False,1.0,0.625363600068442
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,A1A3_8020_segment.fcs,False,1.0,0.531461808781355
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,A1A3_9010_bimix.fcs,False,1.0,0.586157450796626
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,A3A05_1090_segment.fcs,False,1.0,0.356070336391437
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,A3A05_7030_segment.fcs,False,1.0,0.648839671591148
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,A3A1A05_103555_trimix.fcs,False,0.64463421122639,0.916902887139108
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,A3A1_1090_segment.fcs,False,1.0,0.748241626794258
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,A3A1_2575_segment.fcs,False,1.0,0.844179037336932
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,B05B1_3070_bimix.fcs,False,0.84016333938294,0.823238482384824
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,B05B1_3565_segment.fcs,False,1.0,0.889506604506604
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,B05B1_6535_segment.fcs,False,0.653500416340743,0.555555555555556
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,B05B1_7030_bimix.fcs,False,0.742347314201619,0.717028985507246
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,B05B3B1_151570_trimix.fcs,False,0.981342537014806,0.774729912221472
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,B05B3B1_751510_trimix.fcs,False,0.971724137931035,0.884415436572686
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,B05B3_5545_segment.fcs,False,0.994105494505494,0.985168627409436
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,B05B3_7030_bimix.fcs,False,0.983046800382044,0.958555555555556
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,B1B05_2575_segment.fcs,False,0.995659512900892,0.858208955223881
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,B1B05_4555_bimix.fcs,False,0.584180840796588,0.8775
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,B1B05_7525_bimix.fcs,False,0.918908536096889,0.728988125967992
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,B1B3_2080_bimix.fcs,False,0.90720356918608,0.59776
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,B1B3_7030_segment.fcs,False,1.0,0.83360965581272
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,B3B05B1_652510_trimix.fcs,False,0.862290018632202,0.953221476510067
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,B3B05B1_801010_trimix.fcs,False,0.932013186115055,0.540544090056285
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,B3B05_2080_segment.fcs,False,1.0,0.816168224299065
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,B3B05_3565_bimix.fcs,False,0.904802845768631,0.935505617977528
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,B3B05_6040_segment.fcs,False,1.0,0.930775379696243
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,B3B05_6535_bimix.fcs,False,0.980644329896907,0.958586337760911
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,B3B05_7525_bimix.fcs,False,1.0,0.721377076453833
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,B3B05_8020_segment.fcs,False,1.0,0.614163090128755
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,B3B1B05_204535_trimix.fcs,False,0.476009372746936,0.877954545454545
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,B3B1B05_253540_trimix.fcs,False,0.411564930553482,0.868564814814815
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,B3B1B05_503515_trimix.fcs,False,0.503667687595712,0.552521929824561
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,B3B1B05_651025_trimix.fcs,False,0.84588725972256,0.952045675413022
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,B3B1_1090_segment.fcs,False,1.0,0.461393442622951
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,B3B1_1585_bimix.fcs,False,0.999947552447552,0.598994869647157
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,B3B1_2575_bimix.fcs,False,0.89065662282778,0.762926829268293
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,B3B1_5545_segment.fcs,False,1.0,0.991414596035938
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,B3B1_6040_bimix.fcs,False,0.596991304347826,0.201164443221932
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,B3B1_8020_segment.fcs,False,1.0,0.627028901161495
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,C05C1_7030_bimix.fcs,False,0.927577565632458,0.976830826000568
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,C05C1_7525_bimix.fcs,False,0.97057544638727,0.830097323600973
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,C05C3_8515_bimix.fcs,False,1.0,0.698636363636364
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,C1C05_1585_segment.fcs,False,1.0,0.854012345679012
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,C1C05_2080_bimix.fcs,False,0.982683982683983,0.86984126984127
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,C1C05_3070_bimix.fcs,False,0.741069437315256,0.611720430107527
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,C1C05_4060_segment.fcs,False,0.997036854911869,1.0
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,C1C05_5545_segment.fcs,False,0.993038777032066,0.968577064748704
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,C1C3C05_107515_trimix.fcs,False,0.922416529830323,0.6505926792664
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,C1C3C05_205525_trimix.fcs,False,0.724592370753547,0.943290598290598
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,C1C3C05_302545_trimix.fcs,False,0.45718940508724,0.708333333333333
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,C1C3C05_452035_trimix.fcs,False,0.462548515472668,0.926944444444444
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,C1C3_1090_bimix.fcs,False,1.0,0.349761437908497
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,C1C3_3070_bimix.fcs,False,0.729052399284321,0.932782805429864
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,C3C05C1_101080_trimix.fcs,False,0.990513886677602,0.676904541241891
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,C3C05C1_651025_trimix.fcs,False,0.663618254462598,0.954251012145749
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,C3C05_1090_segment.fcs,False,1.0,0.450471014492754
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,C3C05_1585_segment.fcs,False,1.0,0.581302521008403
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,C3C05_2575_segment.fcs,False,1.0,0.679417122040073
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,C3C05_6535_bimix.fcs,False,0.965200188412624,0.973343640707297
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,C3C05_9010_bimix.fcs,False,1.0,0.356044577511643
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,C3C05_9010_segment.fcs,False,1.0,0.362164796093215
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,C3C1C05_104545_trimix.fcs,False,0.944164384590196,0.590046296296296
"0.02,0.09",002_009,0.02,0.09,largecut,5000,trimix,C3C1C05_403525_trimix.fcs,False,0.407424578887505,0.990795454545455
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,C3C1_1585_segment.fcs,False,1.0,0.819724396148865
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,C3C1_3070_segment.fcs,False,1.0,0.895128124557581
"0.02,0.09",002_009,0.02,0.09,largecut,5000,bimix,C3C1_4060_bimix.fcs,False,0.60760691243769,0.758377192982456
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,C3C1_4555_segment.fcs,False,0.913360829294805,0.970212765957447
"0.02,0.09",002_009,0.02,0.09,largecut,5000,segment,C3C1_9010_segment.fcs,False,1.0,0.25448225937016
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,trimix,A05A1A3_405010_trimix.fcs,False,0.508651658534057,0.722554112554113
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,A05A1_1090_segment.fcs,False,1.0,0.653636363636364
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,A05A1_1585_segment.fcs,False,1.0,0.607423152387181
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,A05A1_3565_bimix.fcs,False,0.653220219158713,0.405212121212121
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,A05A1_4555_bimix.fcs,False,0.543515975804357,0.371104651162791
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,A05A1_5545_bimix.fcs,False,0.560890473621244,0.6328125
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,A05A1_7030_bimix.fcs,False,0.739411764705882,0.750366185394434
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,A05A1_9010_segment.fcs,False,0.998641304347826,0.669411764705882
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,A05A3_1585_bimix.fcs,False,0.871381254861291,0.438079655618941
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,A05A3_2080_bimix.fcs,False,0.81223167298435,0.473266666666667
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,A05A3_3565_segment.fcs,False,1.0,0.790647175522039
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,A05A3_7525_bimix.fcs,False,0.874789864596387,0.719281609195402
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,A05A3_9010_bimix.fcs,False,0.999015990159902,0.427851851851852
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,A05A3_9010_segment.fcs,False,0.999568087863269,0.327923728813559
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,trimix,A1A05A3_501535_trimix.fcs,False,0.501403422743098,0.546604938271605
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,A1A05_4555_segment.fcs,False,0.553796338559014,0.625
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,trimix,A1A3A05_106525_trimix.fcs,False,0.658933581848992,0.529334975369458
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,trimix,A1A3A05_252055_trimix.fcs,False,0.594970859049447,0.942232704402516
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,A1A3_3070_segment.fcs,False,1.0,0.904808971861681
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,A1A3_5545_segment.fcs,False,0.996001082251082,0.97698239152952
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,A1A3_6040_bimix.fcs,False,0.618139392504202,0.620513888888889
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,A1A3_7525_bimix.fcs,False,0.785802244864495,0.531010101010101
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,trimix,A3A05A1_454510_trimix.fcs,False,0.900789442677035,0.109209302325581
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,A3A05_1585_segment.fcs,False,1.0,0.710129449838188
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,trimix,A3A1A05_106525_trimix.fcs,False,0.662119532105933,0.464889162561576
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,trimix,A3A1A05_305020_trimix.fcs,False,0.504932323232323,0.589158221014871
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,trimix,A3A1A05_502525_trimix.fcs,False,0.490190182019701,0.354785373608903
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,A3A1_1090_segment.fcs,False,1.0,0.426839416058394
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,B05B1_4060_segment.fcs,False,0.963840539023021,0.973451327433628
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,B05B1_6040_bimix.fcs,False,0.610698809887092,0.562314814814815
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,B05B1_6535_bimix.fcs,False,0.677495956223974,0.622685185185185
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,B05B1_7525_bimix.fcs,False,0.807808996662695,0.700057471264368
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,B05B1_8515_segment.fcs,False,1.0,0.740501805252644
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,B05B3_1090_segment.fcs,False,1.0,0.253502935061899
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,B05B3_2080_segment.fcs,False,1.0,0.661734104046243
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,B05B3_4060_segment.fcs,False,1.0,0.927070063694267
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,B05B3_6040_bimix.fcs,False,0.616853839801817,0.740839440373085
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,B05B3_7525_bimix.fcs,False,0.780513852344838,0.625523809523809
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,B05B3_9010_bimix.fcs,False,1.0,0.465714285714286
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,trimix,B1B05B3_103060_trimix.fcs,False,0.613565164801935,0.641182795698925
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,trimix,B1B05B3_205030_trimix.fcs,False,0.515632195414956,0.818673469387755
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,trimix,B1B05B3_355510_trimix.fcs,False,0.574379039221142,0.711604938271605
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,B1B05_7525_segment.fcs,False,1.0,0.832886453718816
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,trimix,B1B3B05_101080_trimix.fcs,False,0.901735695019034,0.682369477911647
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,trimix,B1B3B05_302545_trimix.fcs,False,0.478758377067329,0.938262108262108
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,trimix,B1B3B05_504010_trimix.fcs,False,0.500877917414722,0.516369443705084
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,trimix,B1B3B05_651025_trimix.fcs,False,0.667659628918746,0.533014099494546
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,B1B3_1585_bimix.fcs,False,0.859553038609535,0.285365384615385
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,B1B3_5545_bimix.fcs,False,0.552395943218347,0.495821501014199
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,B1B3_6040_segment.fcs,False,1.0,0.934426600601129
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,B1B3_8020_bimix.fcs,False,0.819646004480956,0.420060230885059
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,B1B3_8515_segment.fcs,False,1.0,0.595965166380831
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,B3B05_9010_segment.fcs,False,1.0,0.320516271103499
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,B3B1_4060_segment.fcs,False,1.0,0.930552367288379
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,B3B1_8020_segment.fcs,False,1.0,0.583530387886331
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,C05C1_1090_segment.fcs,False,1.0,0.586914765906362
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,C05C1_1585_segment.fcs,False,1.0,0.566532033352263
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,C05C1_8515_bimix.fcs,False,0.894094634873323,0.412777777777778
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,C05C3_1585_segment.fcs,False,1.0,0.389339146959599
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,C05C3_3565_segment.fcs,False,1.0,0.882885757400581
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,C05C3_7030_bimix.fcs,False,0.71712367618917,0.669066666666667
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,C05C3_8515_bimix.fcs,False,0.987689969604863,0.56259110787172
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,C05C3_9010_segment.fcs,False,0.998625981904441,0.440878136200717
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,segment,C1C05_3070_segment.fcs,False,0.717468536946342,0.461538461538462
"0.02,0.09",002_009,0.02,0.09,smallcut,2000,bimix,C1C05_4060_bimix.fcs,False,0.640315757204169,0.680671008655412
